date,Close
2009/10/29,57.20000076
2009/10/30,56.70000076
2009/11/2,57.72499847
2009/11/3,57.54999924
2009/11/4,57.79999924
2009/11/5,56.59999847
2009/11/6,55.70000076
2009/11/9,55.79999924
2009/11/10,55.625
2009/11/11,55.59999847
2009/11/12,54.45000076
2009/11/13,55
2009/11/16,54.95000076
2009/11/17,56.40000153
2009/11/18,56.45000076
2009/11/19,55.97499847
2009/11/20,57.59999847
2009/11/23,58.29999924
2009/11/24,58.625
2009/11/25,59.42499924
2009/11/27,59.02500153
2009/11/30,58.59999847
2009/12/1,59.22499847
2009/12/2,59.67499924
2009/12/3,59.25
2009/12/4,61.15000153
2009/12/7,62.20000076
2009/12/8,62.67499924
2009/12/9,63.40000153
2009/12/10,63.625
2009/12/11,64
2009/12/14,64.57499695
2009/12/15,67.42500305
2009/12/16,66.82499695
2009/12/17,65.55000305
2009/12/18,65.125
2009/12/21,64.22499847
2009/12/22,64.75
2009/12/23,65.67500305
2009/12/24,63.79999924
2009/12/28,64.69999695
2009/12/29,65.42500305
2009/12/30,65.625
2009/12/31,65.59999847
2010/1/4,65.84999847
2010/1/5,67.59999847
2010/1/6,66.57499695
2010/1/7,67.09999847
2010/1/8,67.25
2010/1/11,66.67500305
2010/1/12,66.40000153
2010/1/13,68.97499847
2010/1/14,69.05000305
2010/1/15,69.97499847
2010/1/19,70.75
2010/1/20,70.44999695
2010/1/21,70.80000305
2010/1/22,69.84999847
2010/1/25,68.375
2010/1/26,66.47499847
2010/1/27,66.57499695
2010/1/28,66.77500153
2010/1/29,66.5
2010/2/1,64.375
2010/2/2,65.40000153
2010/2/3,66.125
2010/2/4,66.15000153
2010/2/5,66.69999695
2010/2/8,67.57499695
2010/2/9,67.52500153
2010/2/10,67.90000153
2010/2/11,67.625
2010/2/12,67.44999695
2010/2/16,68.27500153
2010/2/17,69.19999695
2010/2/18,70.27500153
2010/2/19,69.65000153
2010/2/22,70.30000305
2010/2/23,69.44999695
2010/2/24,70.34999847
2010/2/25,72.125
2010/2/26,72.80000305
2010/3/1,72.94999695
2010/3/2,72.44999695
2010/3/3,73.40000153
2010/3/4,73.57499695
2010/3/5,73.09999847
2010/3/8,72.80000305
2010/3/9,72.40000153
2010/3/10,72.55000305
2010/3/11,71.875
2010/3/12,72.65000153
2010/3/15,71.80000305
2010/3/16,71.75
2010/3/17,71.59999847
2010/3/18,72.875
2010/3/19,73.34999847
2010/3/22,73.09999847
2010/3/23,71.92500305
2010/3/24,71.125
2010/3/25,70.125
2010/3/26,69.67500305
2010/3/29,71.875
2010/3/30,73.05000305
2010/3/31,73.32499695
2010/4/1,74.125
2010/4/5,76.22499847
2010/4/6,76.625
2010/4/7,77.17500305
2010/4/8,76.67500305
2010/4/9,76.22499847
2010/4/12,76.375
2010/4/13,76.75
2010/4/14,77.42500305
2010/4/16,86.42500305
2010/4/19,86.52500153
2010/4/20,86.19999695
2010/4/21,87.82499695
2010/4/22,88.375
2010/4/23,87.40000153
2010/4/26,86.82499695
2010/4/27,88.125
2010/4/28,88.19999695
2010/4/29,87.59999847
2010/4/30,89.52500153
2010/5/3,89.82499695
2010/5/4,90.02500153
2010/5/5,89.34999847
2010/5/6,89.02500153
2010/5/7,88.5
2010/5/10,88.59999847
2010/5/11,87.92500305
2010/5/12,88.44999695
2010/5/13,88.42500305
2010/5/14,88.19999695
2010/5/17,81.5
2010/5/18,81.30000305
2010/5/19,82.02500153
2010/5/20,80.25
2010/5/21,81.44999695
2010/5/24,81.875
2010/5/25,81.15000153
2010/5/26,81.65000153
2010/5/27,81.17500305
2010/5/28,81.84999847
2010/6/1,81.40000153
2010/6/2,81.32499695
2010/6/3,80.44999695
2010/6/4,79.05000305
2010/6/7,77.77500153
2010/6/8,77.625
2010/6/9,77.44999695
2010/6/10,77.27500153
2010/6/11,77.77500153
2010/6/14,77.92500305
2010/6/15,80.125
2010/6/16,80.90000153
2010/6/17,80.34999847
2010/6/18,80.875
2010/6/21,82
2010/6/22,81.94999695
2010/6/23,81.44999695
2010/6/24,80.07499695
2010/6/25,80.72499847
2010/6/28,79.52500153
2010/6/29,78.75
2010/6/30,79.22499847
2010/7/1,79.30000305
2010/7/2,78.19999695
2010/7/6,78.77500153
2010/7/7,78.875
2010/7/8,78.875
2010/7/9,78.625
2010/7/12,78.125
2010/7/13,78.02500153
2010/7/14,77.82499695
2010/7/15,77.84999847
2010/7/16,81.69999695
2010/7/19,81.625
2010/7/20,80.02500153
2010/7/21,81.5
2010/7/22,82.625
2010/7/23,83.22499847
2010/7/26,82
2010/7/27,82.22499847
2010/7/28,83.375
2010/7/29,84.84999847
2010/7/30,85.82499695
2010/8/2,86.90000153
2010/8/3,87
2010/8/4,86.80000305
2010/8/5,83.80000305
2010/8/6,82.02500153
2010/8/9,81.19999695
2010/8/10,81.69999695
2010/8/11,81.44999695
2010/8/12,82.19999695
2010/8/13,82.875
2010/8/16,74.84999847
2010/8/17,75.52500153
2010/8/18,78.07499695
2010/8/19,77.84999847
2010/8/20,77.19999695
2010/8/23,78.22499847
2010/8/24,77.27500153
2010/8/25,77.09999847
2010/8/26,75.80000305
2010/8/27,74.82499695
2010/8/30,74.875
2010/8/31,75.15000153
2010/9/1,74.94999695
2010/9/2,76.42500305
2010/9/3,77.19999695
2010/9/7,75.59999847
2010/9/8,76.30000305
2010/9/9,77.375
2010/9/10,77.25
2010/9/13,76.30000305
2010/9/14,78.69999695
2010/9/15,79.25
2010/9/16,78.19999695
2010/9/17,77.69999695
2010/9/20,78.52500153
2010/9/21,79.30000305
2010/9/22,78.69999695
2010/9/23,78.42500305
2010/9/24,79.02500153
2010/9/27,79.15000153
2010/9/28,78.57499695
2010/9/29,77.17500305
2010/9/30,77.77500153
2010/10/1,76.375
2010/10/4,75.67500305
2010/10/5,75.34999847
2010/10/6,75.27500153
2010/10/7,74.52500153
2010/10/8,74.52500153
2010/10/11,73.69999695
2010/10/12,73.59999847
2010/10/13,73.40000153
2010/10/14,73
2010/10/15,68.90000153
2010/10/18,68.02500153
2010/10/19,68.19999695
2010/10/20,68.72499847
2010/10/21,69.32499695
2010/10/22,70.65000153
2010/10/25,68.44999695
2010/10/26,68.67500305
2010/10/27,67.84999847
2010/10/28,67.05000305
2010/10/29,66.19999695
2010/11/1,65.19999695
2010/11/2,66.19999695
2010/11/3,66.77500153
2010/11/4,67.625
2010/11/5,66.94999695
2010/11/8,67.15000153
2010/11/9,66.55000305
2010/11/10,68.25
2010/11/11,69.125
2010/11/12,68.97499847
2010/11/15,69.625
2010/11/16,68.32499695
2010/11/17,68.625
2010/11/18,68.65000153
2010/11/19,69.125
2010/11/22,69.40000153
2010/11/23,69.82499695
2010/11/24,70.375
2010/11/26,70.34999847
2010/11/29,70.02500153
2010/11/30,69.02500153
2010/12/1,68.52500153
2010/12/2,68.92500305
2010/12/3,69.27500153
2010/12/6,68.34999847
2010/12/7,68.05000305
2010/12/8,68.80000305
2010/12/9,69.42500305
2010/12/10,69.44999695
2010/12/13,69.52500153
2010/12/14,68.92500305
2010/12/15,75.19999695
2010/12/16,74.57499695
2010/12/17,75.94999695
2010/12/20,76.07499695
2010/12/21,75.97499847
2010/12/22,78.875
2010/12/23,78.72499847
2010/12/27,78.84999847
2010/12/28,78.625
2010/12/29,79.59999847
2010/12/30,78.84999847
2010/12/31,79.75
2011/1/3,77.97499847
2011/1/4,77.30000305
2011/1/5,78.02500153
2011/1/6,79.77500153
2011/1/7,79.42500305
2011/1/10,79.69999695
2011/1/11,79.97499847
2011/1/12,81.125
2011/1/13,80.30000305
2011/1/14,79.52500153
2011/1/18,80.47499847
2011/1/19,80
2011/1/20,80.27500153
2011/1/21,80.32499695
2011/1/24,80.65000153
2011/1/25,81.82499695
2011/1/26,83.02500153
2011/1/27,83.94999695
2011/1/28,85.75
2011/1/31,87.25
2011/2/1,85.07499695
2011/2/2,84.02500153
2011/2/3,83.34999847
2011/2/4,84.5
2011/2/7,84.94999695
2011/2/8,84.82499695
2011/2/9,85.17500305
2011/2/10,86.72499847
2011/2/11,86.40000153
2011/2/14,85.67500305
2011/2/15,92.55000305
2011/2/16,91.90000153
2011/2/17,92.17500305
2011/2/18,92.27500153
2011/2/22,92.27500153
2011/2/23,90.97499847
2011/2/24,89.5
2011/2/25,90.19999695
2011/2/28,88.80000305
2011/3/1,88.09999847
2011/3/2,88.25
2011/3/3,88.80000305
2011/3/4,88.47499847
2011/3/7,86.40000153
2011/3/8,89.125
2011/3/9,89.75
2011/3/10,89.84999847
2011/3/11,88.15000153
2011/3/14,85.94999695
2011/3/15,84.875
2011/3/16,85.30000305
2011/3/17,88.15000153
2011/3/18,88.32499695
2011/3/21,88.40000153
2011/3/22,89.69999695
2011/3/23,90.07499695
2011/3/24,90.32499695
2011/3/25,92.47499847
2011/3/28,92.59999847
2011/3/29,93.59999847
2011/3/30,93.55000305
2011/3/31,93.72499847
2011/4/1,94.22499847
2011/4/4,94.19999695
2011/4/5,93.69999695
2011/4/6,93.97499847
2011/4/7,92.75
2011/4/8,93.15000153
2011/4/11,93.25
2011/4/12,93.44999695
2011/4/13,93.94999695
2011/4/14,93.92500305
2011/4/15,102.4250031
2011/4/18,102.5999985
2011/4/19,103.0250015
2011/4/20,102.9000015
2011/4/21,102.0500031
2011/4/25,100.6500015
2011/4/26,98.625
2011/4/27,97.75
2011/4/28,96.80000305
2011/4/29,95.27500153
2011/5/2,95.65000153
2011/5/3,92.65000153
2011/5/4,90.59999847
2011/5/5,91.57499695
2011/5/6,93.34999847
2011/5/9,92.72499847
2011/5/10,92.05000305
2011/5/11,92.02500153
2011/5/12,92.625
2011/5/13,92.84999847
2011/5/16,93.59999847
2011/5/17,93.875
2011/5/18,91.65000153
2011/5/19,91.32499695
2011/5/20,91.97499847
2011/5/23,89.25
2011/5/24,87.44999695
2011/5/25,88.30000305
2011/5/26,87.80000305
2011/5/27,88.92500305
2011/5/31,90.17500305
2011/6/1,89.77500153
2011/6/2,89.07499695
2011/6/3,89.22499847
2011/6/6,89.69999695
2011/6/7,89.625
2011/6/8,89.69999695
2011/6/9,90.44999695
2011/6/10,91.69999695
2011/6/13,92.47499847
2011/6/14,91.84999847
2011/6/15,95.25
2011/6/16,95.5
2011/6/17,95.65000153
2011/6/20,97.55000305
2011/6/21,99
2011/6/22,98.27500153
2011/6/23,97
2011/6/24,96
2011/6/27,94.15000153
2011/6/28,94.375
2011/6/29,95.22499847
2011/6/30,94.40000153
2011/7/1,95.5
2011/7/5,95.77500153
2011/7/6,96.02500153
2011/7/7,97.15000153
2011/7/8,95.875
2011/7/11,96.125
2011/7/12,95.15000153
2011/7/13,95.59999847
2011/7/14,95.09999847
2011/7/15,95.15000153
2011/7/18,98.44999695
2011/7/19,99.65000153
2011/7/20,97.84999847
2011/7/21,98.09999847
2011/7/22,100.8249969
2011/7/25,100.9250031
2011/7/26,100.4749985
2011/7/27,101.9250031
2011/7/28,102.4749985
2011/7/29,102.7750015
2011/8/1,103.0999985
2011/8/2,103.8000031
2011/8/3,104.6500015
2011/8/4,105.5500031
2011/8/5,104.9250031
2011/8/8,104.9250031
2011/8/9,105.4000015
2011/8/10,106.2750015
2011/8/11,107.1999969
2011/8/12,107.4499969
2011/8/15,89.97499847
2011/8/16,89.40000153
2011/8/17,87.40000153
2011/8/18,86.82499695
2011/8/19,88.375
2011/8/22,89
2011/8/23,88.22499847
2011/8/24,87.05000305
2011/8/25,87.22499847
2011/8/26,87.09999847
2011/8/29,86.40000153
2011/8/30,85.69999695
2011/8/31,85.5
2011/9/1,85.17500305
2011/9/2,85.80000305
2011/9/6,83.34999847
2011/9/7,84.84999847
2011/9/8,86.80000305
2011/9/9,87.25
2011/9/12,86.67500305
2011/9/13,87.15000153
2011/9/14,88.44999695
2011/9/15,89
2011/9/16,87.34999847
2011/9/19,87.65000153
2011/9/20,89.02500153
2011/9/21,89.27500153
2011/9/22,88.34999847
2011/9/23,88.80000305
2011/9/26,88.5
2011/9/27,88.625
2011/9/28,88.77500153
2011/9/29,90.375
2011/9/30,93.375
2011/10/3,93.125
2011/10/4,93.40000153
2011/10/5,93.67500305
2011/10/6,94.75
2011/10/7,94.67500305
2011/10/10,93.02500153
2011/10/11,92.125
2011/10/12,92.125
2011/10/13,93
2011/10/14,93.57499695
2011/10/17,90.69999695
2011/10/18,90.94999695
2011/10/19,90.07499695
2011/10/20,89.97499847
2011/10/21,89.65000153
2011/10/24,88.82499695
2011/10/25,87.84999847
2011/10/26,87.02500153
2011/10/27,86.65000153
2011/10/28,86.67500305
2011/10/31,87.47499847
2011/11/1,87.55000305
2011/11/2,86.875
2011/11/3,86.59999847
2011/11/4,86.84999847
2011/11/7,85.625
2011/11/8,85.22499847
2011/11/9,85.15000153
2011/11/10,85.75
2011/11/11,86.44999695
2011/11/14,86.57499695
2011/11/15,86.44999695
2011/11/16,85.55000305
2011/11/17,87.44999695
2011/11/18,87.47499847
2011/11/21,87.94999695
2011/11/22,87.82499695
2011/11/23,88.05000305
2011/11/25,88.30000305
2011/11/28,87.55000305
2011/11/29,88
2011/11/30,88.17500305
2011/12/1,87.57499695
2011/12/2,86.25
2011/12/5,85.30000305
2011/12/6,86.15000153
2011/12/7,86
2011/12/8,84.82499695
2011/12/9,85.40000153
2011/12/12,86.22499847
2011/12/13,85.80000305
2011/12/14,85.69999695
2011/12/15,85.42500305
2011/12/16,83.15000153
2011/12/19,84.34999847
2011/12/20,84.09999847
2011/12/21,83.27500153
2011/12/22,84.55000305
2011/12/23,85.84999847
2011/12/27,85.75
2011/12/28,85.55000305
2011/12/29,83.97499847
2011/12/30,84.30000305
2012/1/3,85.52500153
2012/1/4,85.17500305
2012/1/5,83.84999847
2012/1/6,83.90000153
2012/1/9,83.375
2012/1/10,84.30000305
2012/1/11,82.90000153
2012/1/12,83.94999695
2012/1/13,85.59999847
2012/1/17,85.77500153
2012/1/18,86.27500153
2012/1/19,85.40000153
2012/1/20,85.32499695
2012/1/23,86.47499847
2012/1/24,86.02500153
2012/1/25,86.625
2012/1/26,85.94999695
2012/1/27,86.67500305
2012/1/30,86.44999695
2012/1/31,87.52500153
2012/2/1,87.625
2012/2/2,87.57499695
2012/2/3,87.52500153
2012/2/6,87.125
2012/2/7,86.17500305
2012/2/8,86.27500153
2012/2/9,87.30000305
2012/2/10,86.84999847
2012/2/13,86.97499847
2012/2/14,87.09999847
2012/2/15,88.90000153
2012/2/16,90.22499847
2012/2/17,90.375
2012/2/21,89.82499695
2012/2/22,90.32499695
2012/2/23,89.59999847
2012/2/24,89.72499847
2012/2/27,88.65000153
2012/2/28,88.02500153
2012/2/29,89.42500305
2012/3/1,90.19999695
2012/3/2,90.42500305
2012/3/5,89.42500305
2012/3/6,86.77500153
2012/3/7,87.34999847
2012/3/8,87.75
2012/3/9,87.82499695
2012/3/12,87.30000305
2012/3/13,87.67500305
2012/3/14,87.40000153
2012/3/15,86.90000153
2012/3/16,85.875
2012/3/19,86.02500153
2012/3/20,84.94999695
2012/3/21,84.97499847
2012/3/22,85.40000153
2012/3/23,85.02500153
2012/3/26,84.875
2012/3/27,84.80000305
2012/3/28,83.77500153
2012/3/29,83.02500153
2012/3/30,83.42500305
2012/4/2,84.72499847
2012/4/3,84.02500153
2012/4/4,83.84999847
2012/4/5,84.5
2012/4/9,84.42500305
2012/4/10,83.80000305
2012/4/11,83.17500305
2012/4/12,83.52500153
2012/4/13,82.75
2012/4/16,82.30000305
2012/4/17,89.80000305
2012/4/18,87.25
2012/4/19,88.47499847
2012/4/20,87.5
2012/4/23,88.02500153
2012/4/24,86.59999847
2012/4/25,87.125
2012/4/26,86.80000305
2012/4/27,85.5
2012/4/30,83.67500305
2012/5/1,83
2012/5/2,81.27500153
2012/5/3,81.30000305
2012/5/4,79.80000305
2012/5/7,80.05000305
2012/5/8,80.25
2012/5/9,80.07499695
2012/5/10,79.80000305
2012/5/11,79.52500153
2012/5/14,79.34999847
2012/5/15,86.40000153
2012/5/16,86.5
2012/5/17,87.42500305
2012/5/18,87.42500305
2012/5/21,86.69999695
2012/5/22,85.82499695
2012/5/23,84.42500305
2012/5/24,84.19999695
2012/5/25,85.19999695
2012/5/29,86.34999847
2012/5/30,87.17500305
2012/5/31,89.80000305
2012/6/1,90.72499847
2012/6/4,91.19999695
2012/6/5,91.09999847
2012/6/6,91.94999695
2012/6/7,93.07499695
2012/6/8,93.02500153
2012/6/11,93.32499695
2012/6/12,93.52500153
2012/6/13,93.97499847
2012/6/14,94.75
2012/6/15,93.02500153
2012/6/18,95.44999695
2012/6/19,95.09999847
2012/6/20,94.75
2012/6/21,95.59999847
2012/6/22,94.92500305
2012/6/25,93.34999847
2012/6/26,93.65000153
2012/6/27,95.57499695
2012/6/28,96.72499847
2012/6/29,96.625
2012/7/2,96.90000153
2012/7/3,96.875
2012/7/5,95.82499695
2012/7/6,96.22499847
2012/7/9,96.80000305
2012/7/10,95.52500153
2012/7/11,95.94999695
2012/7/12,97.30000305
2012/7/13,97.22499847
2012/7/16,97.07499695
2012/7/17,89.94999695
2012/7/18,92.625
2012/7/19,93.05000305
2012/7/20,93.69999695
2012/7/23,93.32499695
2012/7/24,92.92500305
2012/7/25,94.55000305
2012/7/26,95.80000305
2012/7/27,95.19999695
2012/7/30,94.55000305
2012/7/31,92.94999695
2012/8/1,93.19999695
2012/8/2,91.59999847
2012/8/3,89.55000305
2012/8/6,88.72499847
2012/8/7,89.92500305
2012/8/8,91.57499695
2012/8/9,91.875
2012/8/10,91.875
2012/8/13,91.94999695
2012/8/14,91.80000305
2012/8/15,75.59999847
2012/8/16,75.625
2012/8/17,76.19999695
2012/8/20,75.90000153
2012/8/21,75.80000305
2012/8/22,73.17500305
2012/8/23,72.57499695
2012/8/24,72.375
2012/8/27,73.25
2012/8/28,73.25
2012/8/29,73.69999695
2012/8/30,74.15000153
2012/8/31,74.17500305
2012/9/4,74.19999695
2012/9/5,73.625
2012/9/6,71.75
2012/9/7,71.34999847
2012/9/10,72.57499695
2012/9/11,72.72499847
2012/9/12,73.42500305
2012/9/13,73.55000305
2012/9/14,74.02500153
2012/9/17,73.375
2012/9/18,74.09999847
2012/9/19,74.75
2012/9/20,74.84999847
2012/9/21,75.80000305
2012/9/24,76.5
2012/9/25,76.27500153
2012/9/26,76.875
2012/9/27,77.22499847
2012/9/28,77.17500305
2012/10/1,77.57499695
2012/10/2,79.15000153
2012/10/3,80.02500153
2012/10/4,81.80000305
2012/10/5,81.32499695
2012/10/8,81.47499847
2012/10/9,81.90000153
2012/10/10,82.57499695
2012/10/11,82.32499695
2012/10/12,82.75
2012/10/15,78.55000305
2012/10/16,78.59999847
2012/10/17,79.17500305
2012/10/18,78.84999847
2012/10/19,79.625
2012/10/22,78.67500305
2012/10/23,78.125
2012/10/24,78.25
2012/10/25,78.125
2012/10/26,78.90000153
2012/10/31,78.27500153
2012/11/1,77.875
2012/11/2,77.75
2012/11/5,76.92500305
2012/11/6,77.57499695
2012/11/7,80.09999847
2012/11/8,80.19999695
2012/11/9,80.75
2012/11/12,80.32499695
2012/11/13,80.5
2012/11/14,80.09999847
2012/11/15,80.07499695
2012/11/16,80.32499695
2012/11/19,81.44999695
2012/11/20,81.65000153
2012/11/21,81.75
2012/11/23,82.47499847
2012/11/26,82.47499847
2012/11/27,82.375
2012/11/28,83.82499695
2012/11/29,83.69999695
2012/11/30,84.07499695
2012/12/3,83.92500305
2012/12/4,84.44999695
2012/12/5,85
2012/12/6,83.44999695
2012/12/7,82.30000305
2012/12/10,82.15000153
2012/12/11,82.09999847
2012/12/12,82.07499695
2012/12/13,82.125
2012/12/14,82
2012/12/17,84.75
2012/12/18,85.27500153
2012/12/19,86.57499695
2012/12/20,86.44999695
2012/12/21,86.90000153
2012/12/24,87.55000305
2012/12/26,87.44999695
2012/12/27,87.02500153
2012/12/28,86.375
2012/12/31,85.72499847
2013/1/2,86.17500305
2013/1/3,86.40000153
2013/1/4,86.22499847
2013/1/7,86.30000305
2013/1/8,86.34999847
2013/1/9,84.19999695
2013/1/10,84.59999847
2013/1/11,84.19999695
2013/1/14,85.22499847
2013/1/15,85.25
2013/1/16,85.15000153
2013/1/17,85.94999695
2013/1/18,85.34999847
2013/1/22,85.69999695
2013/1/23,85.97499847
2013/1/24,87.05000305
2013/1/25,86.82499695
2013/1/28,87.17500305
2013/1/29,87.09999847
2013/1/30,87.09999847
2013/1/31,87.59999847
2013/2/1,87.65000153
2013/2/4,88.07499695
2013/2/5,88.32499695
2013/2/6,86.90000153
2013/2/7,86.97499847
2013/2/8,86.44999695
2013/2/11,86.90000153
2013/2/12,87.25
2013/2/13,87.47499847
2013/2/14,87.67500305
2013/2/15,84.25
2013/2/19,83.05000305
2013/2/20,82.94999695
2013/2/21,82.375
2013/2/22,81.65000153
2013/2/25,81.90000153
2013/2/26,81.57499695
2013/2/27,81
2013/2/28,81
2013/3/1,81.125
2013/3/4,80.30000305
2013/3/5,79.25
2013/3/6,79.25
2013/3/7,81.80000305
2013/3/8,82.02500153
2013/3/11,81.15000153
2013/3/12,81.44999695
2013/3/13,80.65000153
2013/3/14,80.875
2013/3/15,79.67500305
2013/3/18,79.40000153
2013/3/19,78.22499847
2013/3/20,77.875
2013/3/21,78.34999847
2013/3/22,78.05000305
2013/3/25,78.47499847
2013/3/26,79.5
2013/3/27,80.07499695
2013/3/28,80.59999847
2013/4/1,81.30000305
2013/4/2,80.94999695
2013/4/3,81.32499695
2013/4/4,81.42500305
2013/4/5,80.02500153
2013/4/8,80.52500153
2013/4/9,80.72499847
2013/4/10,81.22499847
2013/4/11,81.59999847
2013/4/12,82.22499847
2013/4/15,86.27500153
2013/4/16,86.80000305
2013/4/17,88.125
2013/4/18,87.94999695
2013/4/19,87.84999847
2013/4/22,87.57499695
2013/4/23,87.82499695
2013/4/24,88.59999847
2013/4/25,88.97499847
2013/4/26,89.34999847
2013/4/29,89.30000305
2013/4/30,90.09999847
2013/5/1,90.90000153
2013/5/2,91.30000305
2013/5/3,91.40000153
2013/5/6,91.05000305
2013/5/7,91.44999695
2013/5/8,91.97499847
2013/5/9,92
2013/5/10,92
2013/5/13,91.92500305
2013/5/14,92
2013/5/15,91.92500305
2013/5/16,92.875
2013/5/17,91.52500153
2013/5/20,92.07499695
2013/5/21,92.40000153
2013/5/22,94.55000305
2013/5/23,94.19999695
2013/5/24,94.875
2013/5/28,94.69999695
2013/5/29,94.72499847
2013/5/30,95.32499695
2013/5/31,95.625
2013/6/3,95.82499695
2013/6/4,96.52500153
2013/6/5,96.65000153
2013/6/6,97.30000305
2013/6/7,98.125
2013/6/10,99.19999695
2013/6/11,100.2750015
2013/6/12,100.9499969
2013/6/13,101.5749969
2013/6/14,102.3000031
2013/6/17,97.94999695
2013/6/18,98.69999695
2013/6/19,99.97499847
2013/6/20,100.25
2013/6/21,99.75
2013/6/24,100.9499969
2013/6/25,100.1500015
2013/6/26,99.94999695
2013/6/27,101.9749985
2013/6/28,101.2750015
2013/7/1,101.0749969
2013/7/2,101
2013/7/3,101.625
2013/7/5,102.3499985
2013/7/8,101.125
2013/7/9,100.8499985
2013/7/10,101.9250031
2013/7/11,102.1750031
2013/7/12,102.0999985
2013/7/15,102.3000031
2013/7/16,96.30000305
2013/7/17,95.80000305
2013/7/18,96.625
2013/7/19,96.47499847
2013/7/22,97.125
2013/7/23,99.17500305
2013/7/24,98.92500305
2013/7/25,98.57499695
2013/7/26,97.77500153
2013/7/29,97.90000153
2013/7/30,96.875
2013/7/31,97.57499695
2013/8/1,98.42500305
2013/8/2,99.25
2013/8/5,100.2249985
2013/8/6,100.5500031
2013/8/7,100.2249985
2013/8/8,100.625
2013/8/9,100.5250015
2013/8/12,101.4000015
2013/8/13,101.8000031
2013/8/14,102.4250031
2013/8/15,87.30000305
2013/8/16,86.72499847
2013/8/19,86.47499847
2013/8/20,86.94999695
2013/8/21,85.82499695
2013/8/22,84.40000153
2013/8/23,85.09999847
2013/8/26,86.02500153
2013/8/27,86.57499695
2013/8/28,86.05000305
2013/8/29,87.32499695
2013/8/30,87.625
2013/9/3,88
2013/9/4,89.125
2013/9/5,89.40000153
2013/9/6,90.90000153
2013/9/9,90.875
2013/9/10,90.84999847
2013/9/11,90.30000305
2013/9/12,90.19999695
2013/9/13,90.69999695
2013/9/16,92.125
2013/9/17,90.97499847
2013/9/18,91.72499847
2013/9/19,91.15000153
2013/9/20,90.05000305
2013/9/23,90.17500305
2013/9/24,92.5
2013/9/25,93.69999695
2013/9/26,92.80000305
2013/9/27,92.92500305
2013/9/30,91.97499847
2013/10/1,90.92500305
2013/10/2,90.94999695
2013/10/3,91.30000305
2013/10/4,91.84999847
2013/10/7,91.59999847
2013/10/8,91.22499847
2013/10/9,89.82499695
2013/10/10,90.25
2013/10/11,90.75
2013/10/14,90.75
2013/10/15,87.80000305
2013/10/16,88.80000305
2013/10/17,88.44999695
2013/10/18,87.94999695
2013/10/21,87.47499847
2013/10/22,88.57499695
2013/10/23,88.15000153
2013/10/24,89.59999847
2013/10/25,90.42500305
2013/10/28,91.94999695
2013/10/29,91.34999847
2013/10/30,90.40000153
2013/10/31,89.17500305
2013/11/1,88.34999847
2013/11/4,88.32499695
2013/11/5,88.25
2013/11/6,87.34999847
2013/11/7,87.55000305
2013/11/8,88.125
2013/11/11,88.05000305
2013/11/12,87.19999695
2013/11/13,86.375
2013/11/14,85.59999847
2013/11/15,85.90000153
2013/11/18,85.59999847
2013/11/19,85.42500305
2013/11/20,86.25
2013/11/21,86.25
2013/11/22,85.625
2013/11/25,85.59999847
2013/11/26,85.625
2013/11/27,85.80000305
2013/11/29,85.67500305
2013/12/2,86.02500153
2013/12/3,84.82499695
2013/12/4,83.67500305
2013/12/5,82.52500153
2013/12/6,81.67500305
2013/12/9,81.375
2013/12/10,80.82499695
2013/12/11,80.92500305
2013/12/12,81.32499695
2013/12/13,81.25
2013/12/16,86.625
2013/12/17,85.65000153
2013/12/18,86.34999847
2013/12/19,86.375
2013/12/20,86.25
2013/12/23,86.19999695
2013/12/24,85.875
2013/12/26,85.30000305
2013/12/27,85.65000153
2013/12/30,84.97499847
2013/12/31,85.42500305
2014/1/2,87.07499695
2014/1/3,86.67500305
2014/1/6,86.625
2014/1/7,85.52500153
2014/1/8,85.57499695
2014/1/9,85.25
2014/1/10,85.82499695
2014/1/13,85.375
2014/1/14,86
2014/1/15,86.59999847
2014/1/16,86.875
2014/1/17,86.17500305
2014/1/21,85.97499847
2014/1/22,85.55000305
2014/1/23,85.57499695
2014/1/24,86.375
2014/1/27,85.57499695
2014/1/28,85.27500153
2014/1/29,86.52500153
2014/1/30,86.375
2014/1/31,86.22499847
2014/2/3,84.875
2014/2/4,85.22499847
2014/2/5,86.44999695
2014/2/6,86.5
2014/2/7,86.57499695
2014/2/10,86.34999847
2014/2/11,86.07499695
2014/2/12,86.5
2014/2/13,86.34999847
2014/2/14,86.52500153
2014/2/18,97.375
2014/2/19,97.19999695
2014/2/20,97.82499695
2014/2/21,99.34999847
2014/2/24,99.25
2014/2/25,100.5749969
2014/2/26,101.0250015
2014/2/27,103.8499985
2014/2/28,106.8499985
2014/3/3,108.6750031
2014/3/4,111.6750031
2014/3/5,110.7249985
2014/3/6,112.4000015
2014/3/7,113
2014/3/10,116
2014/3/11,117.0999985
2014/3/12,115.9250031
2014/3/13,118.9250031
2014/3/14,119.3000031
2014/3/17,121.6999969
2014/3/18,123.2249985
2014/3/19,124.1500015
2014/3/20,124.8000031
2014/3/21,125.6750031
2014/3/24,124.6500015
2014/3/25,121.6500015
2014/3/26,122.4749985
2014/3/27,125.4749985
2014/3/28,125.5749969
2014/3/31,126
2014/4/1,127.8000031
2014/4/2,127
2014/4/3,125.75
2014/4/4,123.1500015
2014/4/7,125.0250015
2014/4/8,123.3000031
